Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team A - Player 3,Team B - Player 1,Team B - Player 2,Team B - Player 3
Group Stage,Womens Advanced,Group D - Set 19+20,3,Single game,RCB Snack Attackers,Flowerpower,RCB Snack Attackers,21,16,,,,,Hannah Meier,Mirjam Wiedmer,,Julia Stranzl,Vanessa Goldgruber,
Group Stage,Womens Advanced,Group D - Set 19+20,3,Single game,cut out,Eagle meets Vampire,Eagle meets Vampire,19,21,,,,,Fiona Rocholl,Constanze Lehner,,Sabina Labonc,Elisabeth Ferstl,
Group Stage,Womens Advanced,Group E - Set 21+22,3,Single game,Cucciolone guerriere,Capitaine Crochnet,Cucciolone guerriere,21,8,,,,,Chiara Pernigo,Silvia Zanella,,Louise Eydoux,Louisiane Lemaire,
Group Stage,Womens Advanced,Group E - Set 21+22,3,Single game,Vienna Roundnet Zombees,Reonions,Reonions,17,21,,,,,Sophia Sparr,Angelika Bauer,,Janne Uteg,Irina Bob,
Group Stage,Womens Advanced,Group F - Set 23+24,3,Single game,Cactus Engine,Las Chinches,Cactus Engine,21,11,,,,,Christin Gerecke,Ricarda Witt,,Raquel Martín Tablado,Sara Villamariz do Nascimento,
Group Stage,Womens Advanced,Group F - Set 23+24,3,Single game,Spippoline,The Ballgrabbers,The Ballgrabbers,14,21,,,,,Laura Lucchiari,Nicole Biondini,,Tosca Pecorino,Selina Bachmann,
Group Stage,Womens Advanced,Group G - Set 25+26,3,Single game,Pura vida,Waves Energy,Waves Energy,13,21,,,,,daria orlandini,Lena Orlandini,,Alina Pîrlea,Beatrice Tărășilă,
Group Stage,Womens Advanced,Group G - Set 25+26,3,Single game,TBD,Zürcher Meitschibei,Zürcher Meitschibei,13,21,,,,,Samiah Malta,Elena Berlanda,,Sufi Eggenberger,Svenja Kunz,
Group Stage,Womens Advanced,Group H - Set 27+28,3,Single game,Marquart/Lang,Forfeited,Marquart/Lang,21,18,,,,,Carolin Marquart,Fabienne Lang,,Inès Valéry,Jessi Riedelsheimer,
Group Stage,Womens Advanced,Group H - Set 27+28,3,Single game,Alvic,Chocolate in the pocket,Alvic,24,22,,,,,Vicky Perez,Alba Galvez Pereira,,Bianca Nita,Tereza Caltová,
Bracket Stage,Womens Advanced,Bracket A,Round of 32,Best of 3,Loulolo,Spippoline,Loulolo,15,7,15,5,,,Laura Kunzelmann,Lou Washburn,,Laura Lucchiari,Nicole Biondini,
Bracket Stage,Womens Advanced,Bracket A,Round of 32,Best of 3,Puces&dives,Capitaine Crochnet,Puces&dives,15,6,15,8,,,Natacha Alt,Inès Paysan,,Louise Eydoux,Louisiane Lemaire,
Bracket Stage,Womens Advanced,Bracket A,Round of 32,Best of 3,Jump starters ,TBD,Jump starters ,15,4,15,7,,,Julia Stadler,Theresa Knauf,,Samiah Malta,Elena Berlanda,
Bracket Stage,Womens Advanced,Bracket A,Round of 32,Best of 3,real talk,Chocolate in the pocket,real talk,15,10,15,3,,,Ronja Lorenz,Tina Gulden,,Bianca Nita,Tereza Caltová,
Bracket Stage,Womens Advanced,Bracket A,Round of 32,Best of 3,Smile&Wave,The Ballgrabbers,Smile&Wave,15,6,15,9,,,Lauma Ernestsone,Kristina Dettmann,,Tosca Pecorino,Selina Bachmann,
Bracket Stage,Womens Advanced,Bracket A,Round of 32,Best of 3,Curly Fries,Alvic,Curly Fries,15,9,15,8,,,Ines Kornek,Alina Teskey,,Vicky Perez,Alba Galvez Pereira,
Bracket Stage,Womens Advanced,Bracket A,Round of 32,Best of 3,25.02,Flowerpower,25.02,15,6,15,8,,,Charlotte Bruns,Elise Van der Stichelen,,Julia Stranzl,Vanessa Goldgruber,
Bracket Stage,Womens Advanced,Bracket A,Round of 32,Best of 3,Haas/Hillemann,Vienna Roundnet Zombees,Haas/Hillemann,15,11,20,18,,,Nora Haas,Anna Hillemann,,Sophia Sparr,Angelika Bauer,
Bracket Stage,Womens Advanced,Bracket A,Round of 32,Best of 3,Rouault/Duport,RCB Snack Attackers,Rouault/Duport,15,12,16,14,,,Anaïs Duport,Lucile Rouault,,Hannah Meier,Mirjam Wiedmer,
Bracket Stage,Womens Advanced,Bracket A,Round of 32,Best of 3,Amély + Sarah,Zürcher Meitschibei,Amély + Sarah,15,7,15,12,,,Amely Joly,Sarah Martinez,,Sufi Eggenberger,Svenja Kunz,
Bracket Stage,Womens Advanced,Bracket A,Round of 32,Best of 3,Cactus Engine,Eagle meets Vampire,Cactus Engine,15,10,15,12,,,Christin Gerecke,Ricarda Witt,,Sabina Labonc,Elisabeth Ferstl,
Bracket Stage,Womens Advanced,Bracket A,Round of 32,Best of 3,Cucciolone guerriere,Reonions,Cucciolone guerriere,15,11,15,13,,,Chiara Pernigo,Silvia Zanella,,Janne Uteg,Irina Bob,
Bracket Stage,Womens Advanced,Bracket A,Round of 32,Best of 3,Marquart/Lang,Las Chinches,Marquart/Lang,15,10,15,8,,,Carolin Marquart,Fabienne Lang,,Raquel Martín Tablado,Sara Villamariz do Nascimento,
Bracket Stage,Womens Advanced,Bracket A,Round of 32,Best of 3,Waves Energy,Pura vida,Waves Energy,15,12,11,15,15,12,Alina Pîrlea,Beatrice Tărășilă,,daria orlandini,Lena Orlandini,
Bracket Stage,Womens Advanced,Bracket A,Round of 32,Best of 3,cut out,Forfeited,cut out,12,15,15,12,15,13,Fiona Rocholl,Constanze Lehner,,Inès Valéry,Jessi Riedelsheimer,
Bracket Stage,Womens Advanced,Bracket A,Round of 16,Best of 3,tiramisu,cut out,tiramisu,15,6,15,7,,,Megan Leybourne,Daniela Kadlec,,Fiona Rocholl,Constanze Lehner,
Bracket Stage,Womens Advanced,Bracket A,Round of 16,Best of 3,Loulolo,Waves Energy,Loulolo,15,7,15,6,,,Laura Kunzelmann,Lou Washburn,,Alina Pîrlea,Beatrice Tărășilă,
Bracket Stage,Womens Advanced,Bracket A,Round of 16,Best of 3,Puces&dives,Marquart/Lang,Puces&dives,15,11,15,11,,,Natacha Alt,Inès Paysan,,Carolin Marquart,Fabienne Lang,
Bracket Stage,Womens Advanced,Bracket A,Round of 16,Best of 3,Jump starters ,Cucciolone guerriere,Jump starters ,15,12,15,10,,,Julia Stadler,Theresa Knauf,,Chiara Pernigo,Silvia Zanella,
Bracket Stage,Womens Advanced,Bracket A,Round of 16,Best of 3,real talk,Cactus Engine,real talk,15,10,15,7,,,Ronja Lorenz,Tina Gulden,,Christin Gerecke,Ricarda Witt,
Bracket Stage,Womens Advanced,Bracket A,Round of 16,Best of 3,Smile&Wave,Amély + Sarah,Smile&Wave,15,9,15,13,,,Lauma Ernestsone,Kristina Dettmann,,Amely Joly,Sarah Martinez,
Bracket Stage,Womens Advanced,Bracket A,Round of 16,Best of 3,Curly Fries,Rouault/Duport,Curly Fries,15,10,15,12,,,Ines Kornek,Alina Teskey,,Anaïs Duport,Lucile Rouault,
Bracket Stage,Womens Advanced,Bracket A,Round of 16,Best of 3,25.02,Haas/Hillemann,Haas/Hillemann,12,15,13,15,,,Charlotte Bruns,Elise Van der Stichelen,,Nora Haas,Anna Hillemann,
Bracket Stage,Womens Advanced,Bracket A,P17: Round of 16,Best of 3,Pura vida,Spippoline,Pura vida,8,15,15,11,15,12,daria orlandini,Lena Orlandini,,Laura Lucchiari,Nicole Biondini,
Bracket Stage,Womens Advanced,Bracket A,P17: Round of 16,Best of 3,Las Chinches,Capitaine Crochnet,Las Chinches,9,15,21,20,15,12,Raquel Martín Tablado,Sara Villamariz do Nascimento,,Louise Eydoux,Louisiane Lemaire,
Bracket Stage,Womens Advanced,Bracket A,P17: Round of 16,Best of 3,Reonions,TBD,Reonions,15,6,15,10,,,Janne Uteg,Irina Bob,,Samiah Malta,Elena Berlanda,
Bracket Stage,Womens Advanced,Bracket A,P17: Round of 16,Best of 3,Eagle meets Vampire,Chocolate in the pocket,Eagle meets Vampire,15,12,15,12,,,Sabina Labonc,Elisabeth Ferstl,,Bianca Nita,Tereza Caltová,
Bracket Stage,Womens Advanced,Bracket A,P17: Round of 16,Best of 3,Zürcher Meitschibei,The Ballgrabbers,Zürcher Meitschibei,15,12,15,10,,,Sufi Eggenberger,Svenja Kunz,,Tosca Pecorino,Selina Bachmann,
Bracket Stage,Womens Advanced,Bracket A,P17: Round of 16,Best of 3,RCB Snack Attackers,Alvic,RCB Snack Attackers,14,16,15,12,15,11,Hannah Meier,Mirjam Wiedmer,,Vicky Perez,Alba Galvez Pereira,
Bracket Stage,Womens Advanced,Bracket A,P17: Round of 16,Best of 3,Vienna Roundnet Zombees,Flowerpower,Vienna Roundnet Zombees,15,9,15,7,,,Sophia Sparr,Angelika Bauer,,Julia Stranzl,Vanessa Goldgruber,
Bracket Stage,Womens Advanced,Bracket A,Quarter-final,Best of 3,tiramisu,Haas/Hillemann,tiramisu,21,15,21,18,,,Megan Leybourne,Daniela Kadlec,,Nora Haas,Anna Hillemann,
Bracket Stage,Womens Advanced,Bracket A,Quarter-final,Best of 3,Loulolo,Curly Fries,Loulolo,21,17,21,18,,,Laura Kunzelmann,Lou Washburn,,Ines Kornek,Alina Teskey,
Bracket Stage,Womens Advanced,Bracket A,Quarter-final,Best of 3,Puces&dives,Smile&Wave,Puces&dives,21,18,21,15,,,Natacha Alt,Inès Paysan,,Lauma Ernestsone,Kristina Dettmann,
Bracket Stage,Womens Advanced,Bracket A,Quarter-final,Best of 3,Jump starters ,real talk,real talk,16,21,23,21,19,21,Julia Stadler,Theresa Knauf,,Ronja Lorenz,Tina Gulden,
Bracket Stage,Womens Advanced,Bracket A,P9: Quarter-final,Best of 3,25.02,cut out,25.02,15,9,16,14,,,Charlotte Bruns,Elise Van der Stichelen,,Fiona Rocholl,Constanze Lehner,
Bracket Stage,Womens Advanced,Bracket A,P9: Quarter-final,Best of 3,Rouault/Duport,Waves Energy,Rouault/Duport,10,15,15,13,15,10,Anaïs Duport,Lucile Rouault,,Alina Pîrlea,Beatrice Tărășilă,
Bracket Stage,Womens Advanced,Bracket A,P9: Quarter-final,Best of 3,Amély + Sarah,Marquart/Lang,Marquart/Lang,21,23,21,23,,,Amely Joly,Sarah Martinez,,Carolin Marquart,Fabienne Lang,
Bracket Stage,Womens Advanced,Bracket A,P9: Quarter-final,Best of 3,Cactus Engine,Cucciolone guerriere,Cucciolone guerriere,15,13,10,15,8,15,Christin Gerecke,Ricarda Witt,,Chiara Pernigo,Silvia Zanella,
Bracket Stage,Womens Advanced,Bracket A,P17: Quarter-final,Best of 3,Forfeited,Vienna Roundnet Zombees,Vienna Roundnet Zombees,10,15,10,15,,,Inès Valéry,Jessi Riedelsheimer,,Sophia Sparr,Angelika Bauer,
Bracket Stage,Womens Advanced,Bracket A,P17: Quarter-final,Best of 3,Pura vida,RCB Snack Attackers,Pura vida,0,1,1,0,1,0,daria orlandini,Lena Orlandini,,Hannah Meier,Mirjam Wiedmer,
Bracket Stage,Womens Advanced,Bracket A,P17: Quarter-final,Best of 3,Las Chinches,Zürcher Meitschibei,Las Chinches,15,10,15,11,,,Raquel Martín Tablado,Sara Villamariz do Nascimento,,Sufi Eggenberger,Svenja Kunz,
Bracket Stage,Womens Advanced,Bracket A,P17: Quarter-final,Best of 3,Reonions,Eagle meets Vampire,Reonions,0,1,1,0,1,0,Janne Uteg,Irina Bob,,Sabina Labonc,Elisabeth Ferstl,
Bracket Stage,Womens Advanced,Bracket A,P25: Quarter-final,Best of 3,Alvic,Spippoline,Alvic,10,15,15,13,15,12,Vicky Perez,Alba Galvez Pereira,,Laura Lucchiari,Nicole Biondini,
Bracket Stage,Womens Advanced,Bracket A,P25: Quarter-final,Best of 3,The Ballgrabbers,Capitaine Crochnet,Capitaine Crochnet,0,1,1,0,0,1,Tosca Pecorino,Selina Bachmann,,Louise Eydoux,Louisiane Lemaire,
Bracket Stage,Womens Advanced,Bracket A,P25: Quarter-final,Best of 3,Chocolate in the pocket,TBD,Chocolate in the pocket,12,15,15,8,17,15,Bianca Nita,Tereza Caltová,,Samiah Malta,Elena Berlanda,
Bracket Stage,Womens Advanced,Bracket A,Semi-final,Best of 3,tiramisu,real talk,tiramisu,21,18,21,15,,,Megan Leybourne,Daniela Kadlec,,Ronja Lorenz,Tina Gulden,
Bracket Stage,Womens Advanced,Bracket A,Semi-final,Best of 3,Loulolo,Puces&dives,Loulolo,17,21,21,16,21,13,Laura Kunzelmann,Lou Washburn,,Natacha Alt,Inès Paysan,
Bracket Stage,Womens Advanced,Bracket A,P5: Semi-final,Best of 3,Jump starters ,Haas/Hillemann,Jump starters ,21,17,1,0,,,Julia Stadler,Theresa Knauf,,Nora Haas,Anna Hillemann,
Bracket Stage,Womens Advanced,Bracket A,P5: Semi-final,Best of 3,Smile&Wave,Curly Fries,Smile&Wave,21,18,21,18,,,Lauma Ernestsone,Kristina Dettmann,,Ines Kornek,Alina Teskey,
Bracket Stage,Womens Advanced,Bracket A,P9: Semi-final,Best of 3,25.02,Cucciolone guerriere,Cucciolone guerriere,11,15,11,15,,,Charlotte Bruns,Elise Van der Stichelen,,Chiara Pernigo,Silvia Zanella,
Bracket Stage,Womens Advanced,Bracket A,P9: Semi-final,Best of 3,Rouault/Duport,Marquart/Lang,Marquart/Lang,9,21,9,21,,,Anaïs Duport,Lucile Rouault,,Carolin Marquart,Fabienne Lang,
Bracket Stage,Womens Advanced,Bracket A,P13: Semi-final,Best of 3,Cactus Engine,cut out,cut out,0,1,0,1,,,Christin Gerecke,Ricarda Witt,,Fiona Rocholl,Constanze Lehner,
Bracket Stage,Womens Advanced,Bracket A,P13: Semi-final,Best of 3,Amély + Sarah,Waves Energy,Waves Energy,0,1,0,1,,,Amely Joly,Sarah Martinez,,Alina Pîrlea,Beatrice Tărășilă,
Bracket Stage,Womens Advanced,Bracket A,P17: Semi-final,Best of 3,Vienna Roundnet Zombees,Reonions,Reonions,0,1,0,1,,,Sophia Sparr,Angelika Bauer,,Janne Uteg,Irina Bob,
Bracket Stage,Womens Advanced,Bracket A,P17: Semi-final,Best of 3,Pura vida,Las Chinches,Las Chinches,15,10,10,15,10,15,daria orlandini,Lena Orlandini,,Raquel Martín Tablado,Sara Villamariz do Nascimento,
Bracket Stage,Womens Advanced,Bracket A,P21: Semi-final,Best of 3,Eagle meets Vampire,Forfeited,Eagle meets Vampire,15,0,15,0,,,Sabina Labonc,Elisabeth Ferstl,,Inès Valéry,Jessi Riedelsheimer,
Bracket Stage,Womens Advanced,Bracket A,P21: Semi-final,Best of 3,Zürcher Meitschibei,RCB Snack Attackers,Zürcher Meitschibei,1,0,0,1,1,0,Sufi Eggenberger,Svenja Kunz,,Hannah Meier,Mirjam Wiedmer,
Bracket Stage,Womens Advanced,Bracket A,P25: Semi-final,Best of 3,Flowerpower,Chocolate in the pocket,Flowerpower,15,11,15,11,,,Julia Stranzl,Vanessa Goldgruber,,Bianca Nita,Tereza Caltová,
Bracket Stage,Womens Advanced,Bracket A,P25: Semi-final,Best of 3,Alvic,Capitaine Crochnet,Capitaine Crochnet,10,15,15,10,13,15,Vicky Perez,Alba Galvez Pereira,,Louise Eydoux,Louisiane Lemaire,
Bracket Stage,Womens Advanced,Bracket A,P29: Semi-final,Best of 3,The Ballgrabbers,Spippoline,The Ballgrabbers,1,0,1,0,,,Tosca Pecorino,Selina Bachmann,,Laura Lucchiari,Nicole Biondini,
Bracket Stage,Womens Advanced,Bracket A,Final,Best of 3,tiramisu,Loulolo,tiramisu,21,17,21,19,,,Megan Leybourne,Daniela Kadlec,,Laura Kunzelmann,Lou Washburn,
Bracket Stage,Womens Advanced,Bracket A,P3: Final,Best of 3,Puces&dives,real talk,real talk,16,21,15,21,,,Natacha Alt,Inès Paysan,,Ronja Lorenz,Tina Gulden,
Bracket Stage,Womens Advanced,Bracket A,P5: Final,Best of 3,Jump starters ,Smile&Wave,Smile&Wave,17,21,0,1,,,Julia Stadler,Theresa Knauf,,Lauma Ernestsone,Kristina Dettmann,
Bracket Stage,Womens Advanced,Bracket A,P9: Final,Best of 3,Cucciolone guerriere,Marquart/Lang,Cucciolone guerriere,15,13,1,0,,,Chiara Pernigo,Silvia Zanella,,Carolin Marquart,Fabienne Lang,
Bracket Stage,Womens Advanced,Bracket A,P11: Final,Best of 3,Rouault/Duport,25.02,25.02,15,13,8,15,13,15,Anaïs Duport,Lucile Rouault,,Charlotte Bruns,Elise Van der Stichelen,
Bracket Stage,Womens Advanced,Bracket A,P13: Final,Best of 3,cut out,Waves Energy,cut out,1,0,1,0,,,Fiona Rocholl,Constanze Lehner,,Alina Pîrlea,Beatrice Tărășilă,
Bracket Stage,Womens Advanced,Bracket A,P15: Final,Best of 3,Amély + Sarah,Cactus Engine,Amély + Sarah,1,0,1,0,,,Amely Joly,Sarah Martinez,,Christin Gerecke,Ricarda Witt,
Bracket Stage,Womens Advanced,Bracket A,P17: Final,Best of 3,Reonions,Las Chinches,Reonions,1,0,1,0,,,Janne Uteg,Irina Bob,,Raquel Martín Tablado,Sara Villamariz do Nascimento,
Bracket Stage,Womens Advanced,Bracket A,P21: Final,Best of 3,Eagle meets Vampire,Zürcher Meitschibei,Eagle meets Vampire,15,12,13,15,15,6,Sabina Labonc,Elisabeth Ferstl,,Sufi Eggenberger,Svenja Kunz,
Bracket Stage,Womens Advanced,Bracket A,P23: Final,Best of 3,RCB Snack Attackers,Forfeited,RCB Snack Attackers,1,0,1,0,,,Hannah Meier,Mirjam Wiedmer,,Inès Valéry,Jessi Riedelsheimer,
Bracket Stage,Womens Advanced,Bracket A,P25: Final,Best of 3,Flowerpower,Capitaine Crochnet,Capitaine Crochnet,10,15,10,15,,,Julia Stranzl,Vanessa Goldgruber,,Louise Eydoux,Louisiane Lemaire,
Bracket Stage,Womens Advanced,Bracket A,P27: Final,Best of 3,Alvic,Chocolate in the pocket,Alvic,10,15,15,10,15,10,Vicky Perez,Alba Galvez Pereira,,Bianca Nita,Tereza Caltová,
Bracket Stage,Womens Advanced,Bracket A,P29: Final,Best of 3,TBD,The Ballgrabbers,TBD,1,0,1,0,,,Samiah Malta,Elena Berlanda,,Tosca Pecorino,Selina Bachmann,
Group Stage,Mixed Advanced,Group A - Set 1+2,1,Single game,Krakaka?,The bear who cried wolf,Krakaka?,21,14,,,,,Yosha Vandaele,Laura Kunzelmann,,Angelika Bauer,Benjamin Bachler,
Group Stage,Mixed Advanced,Group A - Set 1+2,1,Single game,Anklebreakers,Pinkey Jinkey,Pinkey Jinkey,24,25,,,,,Ondřej Čejka,Nicole Fatt,,David Jindra,Alina Teskey,
Group Stage,Mixed Advanced,Group B - Set 3+4,1,Single game,Backflick,RR juice gastrico ,Backflick,21,16,,,,,Robin Florinda,Inès Paysan,,Nicola Bazzani,Chiara Pernigo,
Group Stage,Mixed Advanced,Group B - Set 3+4,1,Single game,Diving pANCAKES,Top Tipsy,Diving pANCAKES,21,19,,,,,Natacha Alt,Matias Bermejo Pasetti,,Jan Stachiewicz,Lou Washburn,
Group Stage,Mixed Advanced,Group C - Set 5+6,1,Single game,Ananas róse,Spike++,Ananas róse,22,20,,,,,Raffael Jonas,Daniela Kadlec,,Jaroslav Čabala,Amely Joly,
Group Stage,Mixed Advanced,Group C - Set 5+6,1,Single game,BigSisLilBro,Raccooligans,BigSisLilBro,21,17,,,,,Levi Vandaele,Julia Stadler,,Fabian Claus,Theresa Knauf,
Group Stage,Mixed Advanced,Group D - Set 7+8,1,Single game,Superdrop,Bad salmons,Superdrop,21,10,,,,,Nora Haas,Markus Anderle,,Pierre Lecrosnier,Anaïs Duport,
Group Stage,Mixed Advanced,Group D - Set 7+8,1,Single game,UniLey,oidaaa,UniLey,21,13,,,,,Megan Leybourne,Nelson Dziruni,,Yves Tschan,Ronja Lorenz,
Group Stage,Mixed Advanced,Group E - Set 9+10,1,Single game,Lecca Sbecca,Hommingbirds,Lecca Sbecca,21,18,,,,,Silvia Zanella,Andrea Borsotti,,Hagen Jona Hintz,Janne Uteg,
Group Stage,Mixed Advanced,Group E - Set 9+10,1,Single game,Flip Flop,Blue Lake Pikes,Flip Flop,21,7,,,,,Louisiane Lemaire,Tom Hullot,,Chiara Németh,Jan O,
Group Stage,Mixed Advanced,Group F - Set 11+12,1,Single game,ZackZackZack,RMI - Cromo,ZackZackZack,21,4,,,,,Ines Kornek,Stefan Handschmann,,Tommaso Cappi,Amanda Y. Pesenti,
Group Stage,Mixed Advanced,Group F - Set 11+12,1,Single game,Deadly Flies,Mango juice,Mango juice,16,21,,,,,Rafael Gallego,Alba Galvez Pereira,,Elena Berlanda,riccardo mercadini,
Group Stage,Mixed Advanced,Group G - Set 13+14,1,Single game,2stressed2bebest,schkandalös,2stressed2bebest,21,12,,,,,Aleksandrs Juška,Lauma Ernestsone,,Alexander Müller,Sarah Benda,
Group Stage,Mixed Advanced,Group G - Set 13+14,1,Single game,Felix and Jessi,RCB Rockn Dive!,Felix and Jessi,21,13,,,,,Jessi Riedelsheimer,Felix Millton,,Sabina Labonc,Florin Limbovici,
Group Stage,Mixed Advanced,Group H -Set 15+16,1,Single game,Bembelballers,Team Angio,Bembelballers,21,14,,,,,Ricarda Witt,Marcus Gauterin,,Neri Sansone,daria orlandini,
Group Stage,Mixed Advanced,Group H -Set 15+16,1,Single game,Fynöggi,Sparrflamme,Fynöggi,23,21,,,,,Mirjam Wiedmer,,,Sophia Sparr,Florian Dibold,
Group Stage,Mixed Advanced,Group I - Set 17+18,1,Single game,Creme Caramel,Dos Veganos,Dos Veganos,19,21,,,,,Faisal Sayyed,Bianca Nita,,Selina Bachmann,Samuel Schmid,
Group Stage,Mixed Advanced,Group I - Set 17+18,1,Single game,TomTom&LouLou,Kasan / Caltova ,TomTom&LouLou,21,17,,,,,Tom Eynard,Louise Eydoux,,Tereza Caltová,Ondra Kasan,
Group Stage,Mixed Advanced,Group J - Set 19+20,1,Single game,Julian und Christin,Insektentimeout,Julian und Christin,25,24,,,,,Christin Gerecke,Julian Krehle,,Charlotte Stierstorfer,Julian Schmitz,
Group Stage,Mixed Advanced,Group J - Set 19+20,1,Single game,Gnocchi mit Pecorino,Sa Clack,Sa Clack,19,21,,,,,Tosca Pecorino,Nicolas Perriraz,,Auxence Clark,Sarah Martinez,
Group Stage,Mixed Advanced,Group K - Set 21+22,1,Single game,Future Quatschköpfe,Beauty and Cutie,Future Quatschköpfe,21,9,,,,,Lukas Tapken,Carolin Marquart,,Anja Blaßnig,Benni Blaßnig,
Group Stage,Mixed Advanced,Group K - Set 21+22,1,Single game,Quartz,Quokkas,Quartz,21,16,,,,,Cîmpian Kinga - Anamaria,Lucian Cimpian,,Svenja Kunz,Lars Franzelli,
Group Stage,Mixed Advanced,Group L - Set 23+24,1,Single game,Berlinaale,Betty/Mihai,Berlinaale,21,3,,,,,Rasmus Prüfer,Kristina Dettmann,,Beatrice Tărășilă,Tiorean Marius-Mihai,
Group Stage,Mixed Advanced,Group L - Set 23+24,1,Single game,Euro & Pfund,BoogieBall,Euro & Pfund,21,9,,,,,Raphaela Pfund,Jakub Popluhar,,Peter Gyergyoi,Irina Bob,
Group Stage,Mixed Advanced,Group M - Set 25+26,1,Single game,Let’s Gogo,Pocket Science,Let’s Gogo,21,17,,,,,Gabriel Stoisser,Constanze Lehner,,Birsan Razvan,Madalina Mariuta,
Group Stage,Mixed Advanced,Group M - Set 25+26,1,Single game,Easy Lovers,Southside Conection,Southside Conection,15,21,,,,,Raquel Martín Tablado,Jorge Donayre,,Franzi Stadler,Paul Schirop,
Group Stage,Mixed Advanced,Group N - Set 27+28,1,Single game,Maschinès,Alina/Madalin,Maschinès,21,18,,,,,Timo Lorenzen,Inès Valéry,,Alina Pîrlea,Madalin Popa,
Group Stage,Mixed Advanced,Group N - Set 27+28,1,Single game,3.14159265358979323846264338327950288419,Io e JD,Io e JD,20,22,,,,,Maher Saadeddin,Julia Stranzl,,Veronica Specchia,Jacopo Dudine,
Group Stage,Mixed Advanced,Group A - Set 1+2,2,Single game,Krakaka?,Pinkey Jinkey,Pinkey Jinkey,19,21,,,,,Yosha Vandaele,Laura Kunzelmann,,David Jindra,Alina Teskey,
Group Stage,Mixed Advanced,Group A - Set 1+2,2,Single game,Anklebreakers,The bear who cried wolf,Anklebreakers,21,16,,,,,Ondřej Čejka,Nicole Fatt,,Angelika Bauer,Benjamin Bachler,
Group Stage,Mixed Advanced,Group B - Set 3+4,2,Single game,Backflick,Top Tipsy,Top Tipsy,19,21,,,,,Robin Florinda,Inès Paysan,,Jan Stachiewicz,Lou Washburn,
Group Stage,Mixed Advanced,Group B - Set 3+4,2,Single game,Diving pANCAKES,RR juice gastrico ,Diving pANCAKES,21,18,,,,,Natacha Alt,Matias Bermejo Pasetti,,Nicola Bazzani,Chiara Pernigo,
Group Stage,Mixed Advanced,Group C - Set 5+6,2,Single game,Ananas róse,Raccooligans,Raccooligans,17,21,,,,,Raffael Jonas,Daniela Kadlec,,Fabian Claus,Theresa Knauf,
Group Stage,Mixed Advanced,Group C - Set 5+6,2,Single game,BigSisLilBro,Spike++,BigSisLilBro,21,11,,,,,Levi Vandaele,Julia Stadler,,Jaroslav Čabala,Amely Joly,
Group Stage,Mixed Advanced,Group D - Set 7+8,2,Single game,Superdrop,oidaaa,Superdrop,21,19,,,,,Nora Haas,Markus Anderle,,Yves Tschan,Ronja Lorenz,
Group Stage,Mixed Advanced,Group D - Set 7+8,2,Single game,UniLey,Bad salmons,UniLey,21,12,,,,,Megan Leybourne,Nelson Dziruni,,Pierre Lecrosnier,Anaïs Duport,
Group Stage,Mixed Advanced,Group E - Set 9+10,2,Single game,Lecca Sbecca,Blue Lake Pikes,Lecca Sbecca,21,7,,,,,Silvia Zanella,Andrea Borsotti,,Chiara Németh,Jan O,
Group Stage,Mixed Advanced,Group E - Set 9+10,2,Single game,Fake RCG,Hommingbirds,Hommingbirds,17,21,,,,,Michele Berlanda,Tamara Sundl,,Hagen Jona Hintz,Janne Uteg,
Group Stage,Mixed Advanced,Group F - Set 11+12,2,Single game,ZackZackZack,Mango juice,ZackZackZack,21,12,,,,,Ines Kornek,Stefan Handschmann,,Elena Berlanda,riccardo mercadini,
Group Stage,Mixed Advanced,Group F - Set 11+12,2,Single game,Deadly Flies,RMI - Cromo,Deadly Flies,21,12,,,,,Rafael Gallego,Alba Galvez Pereira,,Tommaso Cappi,Amanda Y. Pesenti,
Group Stage,Mixed Advanced,Group G - Set 13+14,2,Single game,2stressed2bebest,RCB Rockn Dive!,2stressed2bebest,21,7,,,,,Aleksandrs Juška,Lauma Ernestsone,,Sabina Labonc,Florin Limbovici,
Group Stage,Mixed Advanced,Group G - Set 13+14,2,Single game,Felix and Jessi,schkandalös,Felix and Jessi,21,12,,,,,Jessi Riedelsheimer,Felix Millton,,Alexander Müller,Sarah Benda,
Group Stage,Mixed Advanced,Group H -Set 15+16,2,Single game,Bembelballers,Sparrflamme,Bembelballers,21,13,,,,,Ricarda Witt,Marcus Gauterin,,Sophia Sparr,Florian Dibold,
Group Stage,Mixed Advanced,Group H -Set 15+16,2,Single game,Fynöggi,Team Angio,Fynöggi,21,14,,,,,Mirjam Wiedmer,,,Neri Sansone,daria orlandini,
Group Stage,Mixed Advanced,Group I - Set 17+18,2,Single game,Creme Caramel,Kasan / Caltova ,Creme Caramel,21,19,,,,,Faisal Sayyed,Bianca Nita,,Tereza Caltová,Ondra Kasan,
Group Stage,Mixed Advanced,Group I - Set 17+18,2,Single game,TomTom&LouLou,Dos Veganos,TomTom&LouLou,21,14,,,,,Tom Eynard,Louise Eydoux,,Selina Bachmann,Samuel Schmid,
