Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,Open Gold/Premier,Group A (15&16),1,Single game,Eisenträger/Siemer,Fred Potter,Eisenträger/Siemer,21,11,,,,,Paul Siemer,Eisenträger Lukas,Marco Navío Ruiz,Erik Borja Forschner Mitre
Group Stage,Open Gold/Premier,Group A (15&16),1,Single game,Pilon/Sandoz,Merlor & Bird,Pilon/Sandoz,21,19,,,,,Aymeric Sandoz,Élie Pilon,luc bürki,Merlin Baumeler
Group Stage,Open Gold/Premier,Group B (17&18),1,Single game,Pour Combien ?,Never too late,Pour Combien ?,21,13,,,,,Dorian Améziane,Robin Florinda,Gabriel Stoisser,Marius Snoeck
Group Stage,Open Gold/Premier,Group B (17&18),1,Single game,Twinzz,[SUI] Rimle/Peter,[SUI] Rimle/Peter,20,22,,,,,Yosha Vandaele,Stefan Handschmann,Emanuel Rimle,Roman Peter
Group Stage,Open Gold/Premier,Group C (19&20),1,Single game,Jan & Nel,Serve & Chill,Jan & Nel,23,21,,,,,Nelson Dziruni,Jan Stachiewicz,Rouven Felix,Nicolas Tognini
Group Stage,Open Gold/Premier,Group C (19&20),1,Single game,Now That We’re Men,Tapken/Von Hänisch,Now That We’re Men,21,13,,,,,Josh Weinbach,Trevor Barbosa,Clemens Von Hanisch,Lukas Tapken
Group Stage,Open Gold/Premier,Group D (21&22),1,Single game,Lacombe/Chapelière,Fré-vor,Lacombe/Chapelière,21,12,,,,,Hugo Lacombe,Erwan Chapeliere,Trevor Cook,Frederik Theunis
Group Stage,Open Gold/Premier,Group D (21&22),1,Single game,Those Roundnet Players,Elbourne/Lim,Those Roundnet Players,21,17,,,,,Scott Beeks,fredric hinkle,Alex Lim,Mark Elbourne
Group Stage,Open Gold/Premier,Group A (15&16),2,Single game,Eisenträger/Siemer,Merlor & Bird,Eisenträger/Siemer,21,12,,,,,Paul Siemer,Eisenträger Lukas,luc bürki,Merlin Baumeler
Group Stage,Open Gold/Premier,Group A (15&16),2,Single game,Future Burnouts,Fred Potter,Future Burnouts,23,21,,,,,Raffael Jonas,Markus Anderle,Marco Navío Ruiz,Erik Borja Forschner Mitre
Group Stage,Open Gold/Premier,Group B (17&18),2,Single game,Pour Combien ?,[SUI] Rimle/Peter,Pour Combien ?,21,19,,,,,Dorian Améziane,Robin Florinda,Emanuel Rimle,Roman Peter
Group Stage,Open Gold/Premier,Group B (17&18),2,Single game,Pierre Feuille Victor,Never too late,Pierre Feuille Victor,21,18,,,,,Pierre Lecrosnier,Victor Cambois,Gabriel Stoisser,Marius Snoeck
Group Stage,Open Gold/Premier,Group C (19&20),2,Single game,Jan & Nel,Tapken/Von Hänisch,Jan & Nel,21,13,,,,,Nelson Dziruni,Jan Stachiewicz,Clemens Von Hanisch,Lukas Tapken
Group Stage,Open Gold/Premier,Group C (19&20),2,Single game,Hokus Boom,Serve & Chill,Hokus Boom,21,17,,,,,Matias Bermejo Pasetti,Cedric Widin,Rouven Felix,Nicolas Tognini
Group Stage,Open Gold/Premier,Group D (21&22),2,Single game,Lacombe/Chapelière,Elbourne/Lim,Lacombe/Chapelière,21,11,,,,,Hugo Lacombe,Erwan Chapeliere,Alex Lim,Mark Elbourne
Group Stage,Open Gold/Premier,Group D (21&22),2,Single game,Those Roundnet Players,Fré-vor,Those Roundnet Players,21,18,,,,,Scott Beeks,fredric hinkle,Trevor Cook,Frederik Theunis
Group Stage,Open Gold/Premier,Group A (15&16),3,Single game,Eisenträger/Siemer,Future Burnouts,Eisenträger/Siemer,21,9,,,,,Paul Siemer,Eisenträger Lukas,Raffael Jonas,Markus Anderle
Group Stage,Open Gold/Premier,Group A (15&16),3,Single game,Pilon/Sandoz,Fred Potter,Pilon/Sandoz,21,18,,,,,Aymeric Sandoz,Élie Pilon,Marco Navío Ruiz,Erik Borja Forschner Mitre
Group Stage,Open Gold/Premier,Group B (17&18),3,Single game,Pour Combien ?,Pierre Feuille Victor,Pour Combien ?,21,17,,,,,Dorian Améziane,Robin Florinda,Pierre Lecrosnier,Victor Cambois
Group Stage,Open Gold/Premier,Group B (17&18),3,Single game,Twinzz,Never too late,Never too late,18,21,,,,,Yosha Vandaele,Stefan Handschmann,Gabriel Stoisser,Marius Snoeck
Group Stage,Open Gold/Premier,Group C (19&20),3,Single game,Jan & Nel,Hokus Boom,Jan & Nel,23,21,,,,,Nelson Dziruni,Jan Stachiewicz,Matias Bermejo Pasetti,Cedric Widin
Group Stage,Open Gold/Premier,Group C (19&20),3,Single game,Now That We’re Men,Serve & Chill,Now That We’re Men,21,13,,,,,Josh Weinbach,Trevor Barbosa,Rouven Felix,Nicolas Tognini
Group Stage,Open Gold/Premier,Group D (21&22),3,Single game,Lacombe/Chapelière,Those Roundnet Players,Those Roundnet Players,24,25,,,,,Hugo Lacombe,Erwan Chapeliere,Scott Beeks,fredric hinkle
Group Stage,Open Gold/Premier,Group D (21&22),3,Single game,Elbourne/Lim,Fré-vor,Fré-vor,22,24,,,,,Alex Lim,Mark Elbourne,Trevor Cook,Frederik Theunis
Group Stage,Open Gold/Premier,Group A (15&16),4,Single game,Pilon/Sandoz,Future Burnouts,Pilon/Sandoz,21,17,,,,,Aymeric Sandoz,Élie Pilon,Raffael Jonas,Markus Anderle
Group Stage,Open Gold/Premier,Group A (15&16),4,Single game,Merlor & Bird,Fred Potter,Fred Potter,10,21,,,,,luc bürki,Merlin Baumeler,Marco Navío Ruiz,Erik Borja Forschner Mitre
Group Stage,Open Gold/Premier,Group B (17&18),4,Single game,Twinzz,Pierre Feuille Victor,Twinzz,21,16,,,,,Yosha Vandaele,Stefan Handschmann,Pierre Lecrosnier,Victor Cambois
Group Stage,Open Gold/Premier,Group B (17&18),4,Single game,[SUI] Rimle/Peter,Never too late,[SUI] Rimle/Peter,21,15,,,,,Emanuel Rimle,Roman Peter,Gabriel Stoisser,Marius Snoeck
Group Stage,Open Gold/Premier,Group C (19&20),4,Single game,Now That We’re Men,Hokus Boom,Hokus Boom,19,21,,,,,Josh Weinbach,Trevor Barbosa,Matias Bermejo Pasetti,Cedric Widin
Group Stage,Open Gold/Premier,Group C (19&20),4,Single game,Tapken/Von Hänisch,Serve & Chill,Tapken/Von Hänisch,22,20,,,,,Clemens Von Hanisch,Lukas Tapken,Rouven Felix,Nicolas Tognini
Group Stage,Open Gold/Premier,Group A (15&16),5,Single game,Eisenträger/Siemer,Pilon/Sandoz,Pilon/Sandoz,16,21,,,,,Paul Siemer,Eisenträger Lukas,Aymeric Sandoz,Élie Pilon
Group Stage,Open Gold/Premier,Group A (15&16),5,Single game,Future Burnouts,Merlor & Bird,Future Burnouts,21,10,,,,,Raffael Jonas,Markus Anderle,luc bürki,Merlin Baumeler
Group Stage,Open Gold/Premier,Group B (17&18),5,Single game,Pour Combien ?,Twinzz,Pour Combien ?,21,19,,,,,Dorian Améziane,Robin Florinda,Yosha Vandaele,Stefan Handschmann
Group Stage,Open Gold/Premier,Group B (17&18),5,Single game,Pierre Feuille Victor,[SUI] Rimle/Peter,[SUI] Rimle/Peter,15,21,,,,,Pierre Lecrosnier,Victor Cambois,Emanuel Rimle,Roman Peter
Group Stage,Open Gold/Premier,Group C (19&20),5,Single game,Jan & Nel,Now That We’re Men,Now That We’re Men,18,21,,,,,Nelson Dziruni,Jan Stachiewicz,Josh Weinbach,Trevor Barbosa
Group Stage,Open Gold/Premier,Group C (19&20),5,Single game,Hokus Boom,Tapken/Von Hänisch,Hokus Boom,21,18,,,,,Matias Bermejo Pasetti,Cedric Widin,Clemens Von Hanisch,Lukas Tapken
Bracket Stage,Open Gold/Premier,Bracket A,Round of 32,Best of 3,Pierre Feuille Victor,Merlor & Bird,Pierre Feuille Victor,1,0,1,0,,,Pierre Lecrosnier,Victor Cambois,luc bürki,Merlin Baumeler
Bracket Stage,Open Gold/Premier,Bracket A,Round of 32,Best of 3,Never too late,Serve & Chill,Serve & Chill,17,19,13,15,,,Gabriel Stoisser,Marius Snoeck,Rouven Felix,Nicolas Tognini
Bracket Stage,Open Gold/Premier,Bracket A,Round of 32,Best of 3,Tapken/Von Hänisch,Elbourne/Lim,Tapken/Von Hänisch,15,11,13,15,16,14,Clemens Von Hanisch,Lukas Tapken,Alex Lim,Mark Elbourne
Bracket Stage,Open Gold/Premier,Bracket A,Round of 16,Best of 3,Pour Combien ?,Tapken/Von Hänisch,Pour Combien ?,13,15,16,14,15,12,Dorian Améziane,Robin Florinda,Clemens Von Hanisch,Lukas Tapken
Bracket Stage,Open Gold/Premier,Bracket A,Round of 16,Best of 3,Pilon/Sandoz,Serve & Chill,Pilon/Sandoz,15,12,15,17,15,7,Aymeric Sandoz,Élie Pilon,Rouven Felix,Nicolas Tognini
Bracket Stage,Open Gold/Premier,Bracket A,Round of 16,Best of 3,Those Roundnet Players,Pierre Feuille Victor,Those Roundnet Players,15,11,15,11,,,Scott Beeks,fredric hinkle,Pierre Lecrosnier,Victor Cambois
Bracket Stage,Open Gold/Premier,Bracket A,Round of 16,Best of 3,Eisenträger/Siemer,Fred Potter,Eisenträger/Siemer,15,10,15,12,,,Paul Siemer,Eisenträger Lukas,Marco Navío Ruiz,Erik Borja Forschner Mitre
Bracket Stage,Open Gold/Premier,Bracket A,Round of 16,Best of 3,Lacombe/Chapelière,Twinzz,Lacombe/Chapelière,15,11,9,15,15,8,Hugo Lacombe,Erwan Chapeliere,Yosha Vandaele,Stefan Handschmann
Bracket Stage,Open Gold/Premier,Bracket A,Round of 16,Best of 3,Now That We’re Men,Fré-vor,Now That We’re Men,21,13,21,15,,,Josh Weinbach,Trevor Barbosa,Trevor Cook,Frederik Theunis
Bracket Stage,Open Gold/Premier,Bracket A,Round of 16,Best of 3,[SUI] Rimle/Peter,Future Burnouts,[SUI] Rimle/Peter,15,7,15,13,,,Emanuel Rimle,Roman Peter,Raffael Jonas,Markus Anderle
Bracket Stage,Open Gold/Premier,Bracket A,Round of 16,Best of 3,Jan & Nel,Hokus Boom,Hokus Boom,11,15,15,12,12,15,Nelson Dziruni,Jan Stachiewicz,Matias Bermejo Pasetti,Cedric Widin
Bracket Stage,Open Gold/Premier,Bracket A,Quarter-final,Best of 3,Pour Combien ?,Hokus Boom,Pour Combien ?,21,16,21,17,,,Dorian Améziane,Robin Florinda,Matias Bermejo Pasetti,Cedric Widin
Bracket Stage,Open Gold/Premier,Bracket A,Quarter-final,Best of 3,Pilon/Sandoz,[SUI] Rimle/Peter,Pilon/Sandoz,18,21,21,19,21,12,Aymeric Sandoz,Élie Pilon,Emanuel Rimle,Roman Peter
Bracket Stage,Open Gold/Premier,Bracket A,Quarter-final,Best of 3,Those Roundnet Players,Now That We’re Men,Those Roundnet Players,21,16,21,18,,,Scott Beeks,fredric hinkle,Josh Weinbach,Trevor Barbosa
Bracket Stage,Open Gold/Premier,Bracket A,Quarter-final,Best of 3,Eisenträger/Siemer,Lacombe/Chapelière,Eisenträger/Siemer,21,16,21,18,,,Paul Siemer,Eisenträger Lukas,Hugo Lacombe,Erwan Chapeliere
Bracket Stage,Open Gold/Premier,Bracket A,P9: Quarter-final,Best of 3,Jan & Nel,Tapken/Von Hänisch,Jan & Nel,15,8,15,12,,,Nelson Dziruni,Jan Stachiewicz,Clemens Von Hanisch,Lukas Tapken
Bracket Stage,Open Gold/Premier,Bracket A,P9: Quarter-final,Best of 3,Future Burnouts,Serve & Chill,Future Burnouts,12,15,15,12,15,12,Raffael Jonas,Markus Anderle,Rouven Felix,Nicolas Tognini
Bracket Stage,Open Gold/Premier,Bracket A,P9: Quarter-final,Best of 3,Fré-vor,Pierre Feuille Victor,Pierre Feuille Victor,13,15,20,22,,,Trevor Cook,Frederik Theunis,Pierre Lecrosnier,Victor Cambois
Bracket Stage,Open Gold/Premier,Bracket A,P9: Quarter-final,Best of 3,Twinzz,Fred Potter,Fred Potter,12,15,12,15,,,Yosha Vandaele,Stefan Handschmann,Marco Navío Ruiz,Erik Borja Forschner Mitre
Bracket Stage,Open Gold/Premier,Bracket A,Semi-final,Best of 3,Pour Combien ?,Eisenträger/Siemer,Eisenträger/Siemer,15,21,22,24,,,Dorian Améziane,Robin Florinda,Paul Siemer,Eisenträger Lukas
Bracket Stage,Open Gold/Premier,Bracket A,Semi-final,Best of 3,Pilon/Sandoz,Those Roundnet Players,Those Roundnet Players,22,20,13,21,19,21,Aymeric Sandoz,Élie Pilon,Scott Beeks,fredric hinkle
Bracket Stage,Open Gold/Premier,Bracket A,P5: Semi-final,Best of 3,Lacombe/Chapelière,Hokus Boom,Lacombe/Chapelière,15,12,13,15,15,12,Hugo Lacombe,Erwan Chapeliere,Matias Bermejo Pasetti,Cedric Widin
Bracket Stage,Open Gold/Premier,Bracket A,P5: Semi-final,Best of 3,Now That We’re Men,[SUI] Rimle/Peter,[SUI] Rimle/Peter,0,1,0,1,,,Josh Weinbach,Trevor Barbosa,Emanuel Rimle,Roman Peter
Bracket Stage,Open Gold/Premier,Bracket A,P9: Semi-final,Best of 3,Jan & Nel,Fred Potter,Fred Potter,16,21,0,1,,,Nelson Dziruni,Jan Stachiewicz,Marco Navío Ruiz,Erik Borja Forschner Mitre
Bracket Stage,Open Gold/Premier,Bracket A,P9: Semi-final,Best of 3,Future Burnouts,Pierre Feuille Victor,Future Burnouts,1,0,0,1,1,0,Raffael Jonas,Markus Anderle,Pierre Lecrosnier,Victor Cambois
Bracket Stage,Open Gold/Premier,Bracket A,P13: Semi-final,Best of 3,Twinzz,Tapken/Von Hänisch,Twinzz,1,0,1,0,,,Yosha Vandaele,Stefan Handschmann,Clemens Von Hanisch,Lukas Tapken
Bracket Stage,Open Gold/Premier,Bracket A,P13: Semi-final,Best of 3,Fré-vor,Serve & Chill,Serve & Chill,19,21,0,1,,,Trevor Cook,Frederik Theunis,Rouven Felix,Nicolas Tognini
Bracket Stage,Open Gold/Premier,Bracket A,P17: Semi-final,Best of 3,Never too late,Merlor & Bird,Never too late,1,0,1,0,,,Gabriel Stoisser,Marius Snoeck,luc bürki,Merlin Baumeler
Bracket Stage,Open Gold/Premier,Bracket A,Final,Best of 3,Eisenträger/Siemer,Those Roundnet Players,Eisenträger/Siemer,21,11,21,19,,,Paul Siemer,Eisenträger Lukas,Scott Beeks,fredric hinkle
Bracket Stage,Open Gold/Premier,Bracket A,P3: Final,Best of 3,Pilon/Sandoz,Pour Combien ?,Pour Combien ?,25,27,16,21,,,Aymeric Sandoz,Élie Pilon,Dorian Améziane,Robin Florinda
Bracket Stage,Open Gold/Premier,Bracket A,P5: Final,Best of 3,Lacombe/Chapelière,[SUI] Rimle/Peter,[SUI] Rimle/Peter,7,15,11,15,,,Hugo Lacombe,Erwan Chapeliere,Emanuel Rimle,Roman Peter
Bracket Stage,Open Gold/Premier,Bracket A,P7: Final,Best of 3,Now That We’re Men,Hokus Boom,Hokus Boom,0,1,0,1,,,Josh Weinbach,Trevor Barbosa,Matias Bermejo Pasetti,Cedric Widin
Bracket Stage,Open Gold/Premier,Bracket A,P9: Final,Best of 3,Fred Potter,Future Burnouts,Fred Potter,15,12,20,21,16,14,Marco Navío Ruiz,Erik Borja Forschner Mitre,Raffael Jonas,Markus Anderle
Bracket Stage,Open Gold/Premier,Bracket A,P11: Final,Best of 3,Pierre Feuille Victor,Jan & Nel,Jan & Nel,18,21,1,0,0,1,Pierre Lecrosnier,Victor Cambois,Nelson Dziruni,Jan Stachiewicz
Bracket Stage,Open Gold/Premier,Bracket A,P13: Final,Best of 3,Twinzz,Serve & Chill,Twinzz,1,0,1,0,,,Yosha Vandaele,Stefan Handschmann,Rouven Felix,Nicolas Tognini
Bracket Stage,Open Gold/Premier,Bracket A,P17: Final,Best of 3,Elbourne/Lim,Never too late,Never too late,0,1,0,1,,,Alex Lim,Mark Elbourne,Gabriel Stoisser,Marius Snoeck
Group Stage,Women's Advanced,Group A (5&6),1,Single game,tiramisu,"Allesch Kapoedt ",tiramisu,21,14,,,,,Megan Leybourne,Daniela Kadlec,Riet D'hoore,jana vandesijpe
Group Stage,Women's Advanced,Group A (5&6),1,Single game,Tension Reduction,French Fries,Tension Reduction,21,17,,,,,Nora Haas,Julia Stadler,Amely Joly,Alina Teskey
Group Stage,Women's Advanced,Group B (7&8),1,Single game,Kunzelmachinès,Push Door,Kunzelmachinès,21,7,,,,,Inès Paysan,Laura Kunzelmann,Kayla Ngai,Joelle Nguyen
Group Stage,Women's Advanced,Group B (7&8),1,Single game,real talk,RTNF,real talk,25,24,,,,,Ronja Lorenz,Tina Gulden,Ruth Troughton,Nicole Fatt
Group Stage,Women's Advanced,Group C (9&10),1,Single game,Miettes de biscuit,LRC Recruits,Miettes de biscuit,21,11,,,,,Anaïs Duport,Sarah Martinez,Alyssa Yee,Sophie Cooke
Group Stage,Women's Advanced,Group C (9&10),1,Single game,Valentine et Lucile,Becktashula,Valentine et Lucile,21,7,,,,,Lucile Rouault,Valentine Pottez,Rebecca Smith,Tash Reed
Group Stage,Women's Advanced,Group D (11&12),1,Single game,RCB Snack Attackers,Kiwis,RCB Snack Attackers,21,14,,,,,Hannah Meier,Mirjam Wiedmer,Tessa Leong,Dayna Manak
Group Stage,Women's Advanced,Group D (11&12),1,Single game,Spiketziki,Em & Jazz,Spiketziki,21,10,,,,,Emily Hill-Smith,Eleni Thanopoulou,Jasmine Cheung,Emily Barnes
Group Stage,Women's Advanced,Group E (13&14),1,Single game,Smash it!,Waves Energy,Waves Energy,11,21,,,,,Melina Bures,Sarah Joy Quibell,Alina Pîrlea,Beatrice Tărășilă
Group Stage,Women's Advanced,Group E (13&14),1,Single game,Latin Charm,Mucki,Mucki,12,21,,,,,Antonella Valerio,Bianca Nita,Angelika Bauer,Yasmin Graeter
Group Stage,Women's Advanced,Group F (1&2),1,Single game,Aaaaaah sh*t,Lucky Dip 🍀,Aaaaaah sh*t,21,16,,,,,Britt Vankemenade,Marie-Alexia Teisseyre,Emily Workman,Sophie Pritchard
Group Stage,Women's Advanced,Group F (1&2),1,Single game,Kassa Wodkis,"Una Stella, per favore",Kassa Wodkis,21,12,,,,,Eline Meijer,Sophie Bouma,Stella Davis,Una Ognjenovic
Group Stage,Women's Advanced,Group G (3&4),1,Single game,Crunchy Lab,Galácticas de Politeia,Crunchy Lab,21,13,,,,,Maya Barkan,Eva Magdalena,Naiara Vidal,Vicky Perez
Group Stage,Women's Advanced,Group G (3&4),1,Single game,Helena/Hanna,Aceholes,Helena/Hanna,21,17,,,,,Helena Molina Raga,Hanna Gebel,Antonia Sencovici,Jaana Häkkinen
Group Stage,Women's Advanced,Group A (5&6),2,Single game,tiramisu,French Fries,tiramisu,21,12,,,,,Megan Leybourne,Daniela Kadlec,Amely Joly,Alina Teskey
Group Stage,Women's Advanced,Group A (5&6),2,Single game,Tension Reduction,"Allesch Kapoedt ",Tension Reduction,24,22,,,,,Nora Haas,Julia Stadler,Riet D'hoore,jana vandesijpe
Group Stage,Women's Advanced,Group B (7&8),2,Single game,Kunzelmachinès,RTNF,Kunzelmachinès,21,10,,,,,Inès Paysan,Laura Kunzelmann,Ruth Troughton,Nicole Fatt
Group Stage,Women's Advanced,Group B (7&8),2,Single game,real talk,Push Door,real talk,21,18,,,,,Ronja Lorenz,Tina Gulden,Kayla Ngai,Joelle Nguyen
Group Stage,Women's Advanced,Group C (9&10),2,Single game,Miettes de biscuit,Becktashula,Miettes de biscuit,21,6,,,,,Anaïs Duport,Sarah Martinez,Rebecca Smith,Tash Reed
Group Stage,Women's Advanced,Group C (9&10),2,Single game,Valentine et Lucile,LRC Recruits,Valentine et Lucile,21,18,,,,,Lucile Rouault,Valentine Pottez,Alyssa Yee,Sophie Cooke
Group Stage,Women's Advanced,Group D (11&12),2,Single game,RCB Snack Attackers,Em & Jazz,RCB Snack Attackers,21,15,,,,,Hannah Meier,Mirjam Wiedmer,Jasmine Cheung,Emily Barnes
Group Stage,Women's Advanced,Group D (11&12),2,Single game,Spiketziki,Kiwis,Spiketziki,21,11,,,,,Emily Hill-Smith,Eleni Thanopoulou,Tessa Leong,Dayna Manak
Group Stage,Women's Advanced,Group E (13&14),2,Single game,Smash it!,Mucki,Mucki,17,21,,,,,Melina Bures,Sarah Joy Quibell,Angelika Bauer,Yasmin Graeter
Group Stage,Women's Advanced,Group E (13&14),2,Single game,Latin Charm,Waves Energy,Waves Energy,18,21,,,,,Antonella Valerio,Bianca Nita,Alina Pîrlea,Beatrice Tărășilă
Group Stage,Women's Advanced,Group F (1&2),2,Single game,Aaaaaah sh*t,"Una Stella, per favore",Aaaaaah sh*t,21,19,,,,,Britt Vankemenade,Marie-Alexia Teisseyre,Stella Davis,Una Ognjenovic
Group Stage,Women's Advanced,Group F (1&2),2,Single game,Kassa Wodkis,Lucky Dip 🍀,Kassa Wodkis,21,11,,,,,Eline Meijer,Sophie Bouma,Emily Workman,Sophie Pritchard
Group Stage,Women's Advanced,Group G (3&4),2,Single game,Crunchy Lab,Aceholes,Aceholes,17,21,,,,,Maya Barkan,Eva Magdalena,Antonia Sencovici,Jaana Häkkinen
Group Stage,Women's Advanced,Group G (3&4),2,Single game,Helena/Hanna,Galácticas de Politeia,Helena/Hanna,21,11,,,,,Helena Molina Raga,Hanna Gebel,Naiara Vidal,Vicky Perez
Group Stage,Women's Advanced,Group A (5&6),3,Single game,tiramisu,Tension Reduction,tiramisu,21,19,,,,,Megan Leybourne,Daniela Kadlec,Nora Haas,Julia Stadler
Group Stage,Women's Advanced,Group A (5&6),3,Single game,French Fries,"Allesch Kapoedt ",French Fries,25,23,,,,,Amely Joly,Alina Teskey,Riet D'hoore,jana vandesijpe
Group Stage,Women's Advanced,Group B (7&8),3,Single game,Kunzelmachinès,real talk,Kunzelmachinès,21,15,,,,,Inès Paysan,Laura Kunzelmann,Ronja Lorenz,Tina Gulden
Group Stage,Women's Advanced,Group B (7&8),3,Single game,RTNF,Push Door,Push Door,19,21,,,,,Ruth Troughton,Nicole Fatt,Kayla Ngai,Joelle Nguyen
Group Stage,Women's Advanced,Group C (9&10),3,Single game,Miettes de biscuit,Valentine et Lucile,Miettes de biscuit,21,15,,,,,Anaïs Duport,Sarah Martinez,Lucile Rouault,Valentine Pottez
Group Stage,Women's Advanced,Group C (9&10),3,Single game,Becktashula,LRC Recruits,LRC Recruits,17,21,,,,,Rebecca Smith,Tash Reed,Alyssa Yee,Sophie Cooke
Group Stage,Women's Advanced,Group D (11&12),3,Single game,RCB Snack Attackers,Spiketziki,Spiketziki,14,21,,,,,Hannah Meier,Mirjam Wiedmer,Emily Hill-Smith,Eleni Thanopoulou
Group Stage,Women's Advanced,Group D (11&12),3,Single game,Em & Jazz,Kiwis,Em & Jazz,21,13,,,,,Jasmine Cheung,Emily Barnes,Tessa Leong,Dayna Manak
Group Stage,Women's Advanced,Group E (13&14),3,Single game,Smash it!,Latin Charm,Smash it!,21,12,,,,,Melina Bures,Sarah Joy Quibell,Antonella Valerio,Bianca Nita
Group Stage,Women's Advanced,Group E (13&14),3,Single game,Mucki,Waves Energy,Mucki,21,12,,,,,Angelika Bauer,Yasmin Graeter,Alina Pîrlea,Beatrice Tărășilă
Group Stage,Women's Advanced,Group F (1&2),3,Single game,Aaaaaah sh*t,Kassa Wodkis,Kassa Wodkis,23,25,,,,,Britt Vankemenade,Marie-Alexia Teisseyre,Eline Meijer,Sophie Bouma
Group Stage,Women's Advanced,Group F (1&2),3,Single game,"Una Stella, per favore",Lucky Dip 🍀,"Una Stella, per favore",21,8,,,,,Stella Davis,Una Ognjenovic,Emily Workman,Sophie Pritchard
Group Stage,Women's Advanced,Group G (3&4),3,Single game,Crunchy Lab,Helena/Hanna,Helena/Hanna,17,21,,,,,Maya Barkan,Eva Magdalena,Helena Molina Raga,Hanna Gebel
Group Stage,Women's Advanced,Group G (3&4),3,Single game,Aceholes,Galácticas de Politeia,Aceholes,21,12,,,,,Antonia Sencovici,Jaana Häkkinen,Naiara Vidal,Vicky Perez
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,French Fries,Becktashula,French Fries,15,9,15,7,,,Amely Joly,Alina Teskey,Rebecca Smith,Tash Reed
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,Push Door,Lucky Dip 🍀,Push Door,21,10,21,10,,,Kayla Ngai,Joelle Nguyen,Emily Workman,Sophie Pritchard
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,"Allesch Kapoedt ",Galácticas de Politeia,"Allesch Kapoedt ",15,4,15,4,,,Riet D'hoore,jana vandesijpe,Naiara Vidal,Vicky Perez
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,RTNF,Kiwis,RTNF,1,0,1,0,,,Ruth Troughton,Nicole Fatt,Tessa Leong,Dayna Manak
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,Miettes de biscuit,Latin Charm,Miettes de biscuit,15,9,15,11,,,Anaïs Duport,Sarah Martinez,Antonella Valerio,Bianca Nita
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,Spiketziki,LRC Recruits,Spiketziki,,,15,6,15,11,Emily Hill-Smith,Eleni Thanopoulou,Alyssa Yee,Sophie Cooke
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,Mucki,Em & Jazz,Mucki,15,10,15,7,,,Angelika Bauer,Yasmin Graeter,Jasmine Cheung,Emily Barnes
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,Kassa Wodkis,Smash it!,Kassa Wodkis,12,15,15,12,15,12,Eline Meijer,Sophie Bouma,Melina Bures,Sarah Joy Quibell
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,Helena/Hanna,Crunchy Lab,Helena/Hanna,21,10,21,10,,,Helena Molina Raga,Hanna Gebel,Maya Barkan,Eva Magdalena
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,Valentine et Lucile,"Una Stella, per favore",Valentine et Lucile,15,12,15,9,,,Lucile Rouault,Valentine Pottez,Stella Davis,Una Ognjenovic
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,Aceholes,Waves Energy,Aceholes,15,10,16,14,,,Antonia Sencovici,Jaana Häkkinen,Alina Pîrlea,Beatrice Tărășilă
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,RCB Snack Attackers,Aaaaaah sh*t,Aaaaaah sh*t,1,0,0,1,0,1,Hannah Meier,Mirjam Wiedmer,Britt Vankemenade,Marie-Alexia Teisseyre
Bracket Stage,Women's Advanced,Bracket A,Round of 16,Best of 3,Kunzelmachinès,Aaaaaah sh*t,Kunzelmachinès,15,10,15,3,,,Inès Paysan,Laura Kunzelmann,Britt Vankemenade,Marie-Alexia Teisseyre
Bracket Stage,Women's Advanced,Bracket A,Round of 16,Best of 3,tiramisu,Aceholes,tiramisu,15,7,15,5,,,Megan Leybourne,Daniela Kadlec,Antonia Sencovici,Jaana Häkkinen
Bracket Stage,Women's Advanced,Bracket A,Round of 16,Best of 3,Tension Reduction,Valentine et Lucile,Tension Reduction,15,8,15,13,,,Nora Haas,Julia Stadler,Lucile Rouault,Valentine Pottez
Bracket Stage,Women's Advanced,Bracket A,Round of 16,Best of 3,real talk,Helena/Hanna,real talk,15,7,15,12,,,Ronja Lorenz,Tina Gulden,Helena Molina Raga,Hanna Gebel
Bracket Stage,Women's Advanced,Bracket A,Round of 16,Best of 3,French Fries,Kassa Wodkis,French Fries,15,10,11,15,17,15,Amely Joly,Alina Teskey,Eline Meijer,Sophie Bouma
