Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,Open Contender,Group H,1,Single game,Janek et Alice bouchent ma gouttière ,Charlie’s Angel,Janek et Alice bouchent ma gouttière ,21,15,,,,,Alec Gautier,Yanis Bouchemoua,Charlie Wilson,Apurba Subedi
Group Stage,Open Contender,Group I,1,Single game,Jorge/Seb,Up and Running,Jorge/Seb,21,12,,,,,Jorge Donayre,Sebi Mezzey,Hauke Wernecke,Colten Van Etten
Group Stage,Open Contender,Group I,1,Single game,Lucassoulet,Sugar & Spike,Lucassoulet,21,11,,,,,Paul Halphen,Lucas Cornut,Alekss Demidovs,Valters Salzirnis
Group Stage,Open Contender,Group A,2,Single game,Kuba/Nora,Cobra Cut,Cobra Cut,19,21,,,,,Jakub Víšek,Nora Haas,Noa Ljung,Elias Erlandsson
Group Stage,Open Contender,Group A,2,Single game,Hämpton Brothers,Die Knaller,Die Knaller,18,21,,,,,Kari Kyläinpää,Kosti Kyläinpää,León Kraft,Cedric Strehllw
Group Stage,Open Contender,Group B,2,Single game,Danskjävlar!,Alley-Whoops,Danskjävlar!,21,18,,,,,Jakob Blaaholm Nielsen,Mathias Linnet,William Mehler,Fred Isaksson
Group Stage,Open Contender,Group B,2,Single game,KRC North,maiorca university exchange students,KRC North,21,12,,,,,Benjamin Aasen,Jørgen Steinsholt,Matīss Apinis,Lauma Ernestsone
Group Stage,Open Contender,Group C,2,Single game,Flatshot,A cyan Cobra says GG Eazy,A cyan Cobra says GG Eazy,17,21,,,,,Gabriel Stoisser,Mathias Gangkofner,Noel Svensson,Felix Millton
Group Stage,Open Contender,Group C,2,Single game,Tomato‘s,Mäkelä/Seitz,Tomato‘s,21,9,,,,,Toma Gadjev,Manuel Berndt,Simeon Seitz,Kevin Mäkelä
Group Stage,Open Contender,Group D,2,Single game,halo halo palma?,M&M,halo halo palma?,21,10,,,,,Mikus Jaunpetrovičs,Aleksandrs Juška,Michał Stachurski,Michał Gacek
Group Stage,Open Contender,Group D,2,Single game,Trymad,Rokas,Trymad,21,11,,,,,Madalin Popa,Traian Colac,Kārlis Kazakupčs,Renārs E
Group Stage,Open Contender,Group E,2,Single game,NBS,Magic Bears,NBS,21,12,,,,,Malte Klinkby,Jeppe Norlyk Hansen,Rasmus Henriksson,Adam Cook
Group Stage,Open Contender,Group E,2,Single game,Gold Diggers,Roundnet Rascals,Roundnet Rascals,18,21,,,,,Yazan Omarien,christoffer Westerland,Alfred Forneheim,Daniel Svärd
Group Stage,Open Contender,Group F,2,Single game,Imbm & Pimpampel,Los Kuikelos,Imbm & Pimpampel,21,13,,,,,Pol Loutsch,David Leidenfrost,Johannes Peltonen,Jussi Kelavuori
Group Stage,Open Contender,Group F,2,Single game,Billie Eilish,Serves up,Billie Eilish,21,10,,,,,Sascha Lang,Marcus Gauterin,Noah Ståhl,Teodor Jonsson
Group Stage,Open Contender,Group G,2,Single game,Bottom on tops,Braunschweiger Jungs,Braunschweiger Jungs,15,21,,,,,Thomas Pschaid,Faisal Sayyed,Julian Liborius,Max Seikowsky
Group Stage,Open Contender,Group G,2,Single game,Lang & grimmig,Takk for det!,Lang & grimmig,21,11,,,,,Martin Lang,Nils Grimm,Tuomas Kauppinen,Truls Abrahamsen
Group Stage,Open Contender,Group H,2,Single game,R-UNIT,Charlie’s Angel,R-UNIT,21,14,,,,,Reinis Pavlovskis,Rihards Repels,Charlie Wilson,Apurba Subedi
Group Stage,Open Contender,Group I,2,Single game,Jorge/Seb,Sugar & Spike,Jorge/Seb,21,13,,,,,Jorge Donayre,Sebi Mezzey,Alekss Demidovs,Valters Salzirnis
Group Stage,Open Contender,Group I,2,Single game,Zvērs / Lapsa,Up and Running,Up and Running,13,21,,,,,Intars Lapsa,Mārtiņš Jaunpetrovičs,Hauke Wernecke,Colten Van Etten
Group Stage,Open Contender,Group A,3,Single game,Kuba/Nora,Hämpton Brothers,Kuba/Nora,21,13,,,,,Jakub Víšek,Nora Haas,Kari Kyläinpää,Kosti Kyläinpää
Group Stage,Open Contender,Group A,3,Single game,Nimi Hattuun,Die Knaller,Die Knaller,15,21,,,,,Tuomas Orava,Mikko Alitalo,León Kraft,Cedric Strehllw
Group Stage,Open Contender,Group B,3,Single game,Danskjävlar!,KRC North,Danskjävlar!,21,15,,,,,Jakob Blaaholm Nielsen,Mathias Linnet,Benjamin Aasen,Jørgen Steinsholt
Group Stage,Open Contender,Group B,3,Single game,Flying Otter,maiorca university exchange students,Flying Otter,21,15,,,,,Sebastian Christophe,Maximilian Knoll,Matīss Apinis,Lauma Ernestsone
Group Stage,Open Contender,Group C,3,Single game,Flatshot,Tomato‘s,Flatshot,25,24,,,,,Gabriel Stoisser,Mathias Gangkofner,Toma Gadjev,Manuel Berndt
Group Stage,Open Contender,Group C,3,Single game,Allegro,Mäkelä/Seitz,Allegro,21,14,,,,,Dāvis Brizga,Jans Vanags,Simeon Seitz,Kevin Mäkelä
Group Stage,Open Contender,Group D,3,Single game,halo halo palma?,Trymad,halo halo palma?,21,14,,,,,Mikus Jaunpetrovičs,Aleksandrs Juška,Madalin Popa,Traian Colac
Group Stage,Open Contender,Group D,3,Single game,It's Called Soccer,Rokas,It's Called Soccer,21,7,,,,,Amrit Hingorani,James Jewitt,Kārlis Kazakupčs,Renārs E
Group Stage,Open Contender,Group E,3,Single game,NBS,Gold Diggers,NBS,21,18,,,,,Malte Klinkby,Jeppe Norlyk Hansen,Yazan Omarien,christoffer Westerland
Group Stage,Open Contender,Group E,3,Single game,ultra Instinct,Roundnet Rascals,ultra Instinct,21,15,,,,,Florian Dibold,Maher Saadeddin,Alfred Forneheim,Daniel Svärd
Group Stage,Open Contender,Group F,3,Single game,Imbm & Pimpampel,Billie Eilish,Billie Eilish,11,21,,,,,Pol Loutsch,David Leidenfrost,Sascha Lang,Marcus Gauterin
Group Stage,Open Contender,Group F,3,Single game,Asian persuasion,Serves up,Asian persuasion,21,16,,,,,Michael Pang,Jamie Douglas,Noah Ståhl,Teodor Jonsson
Group Stage,Open Contender,Group G,3,Single game,Bottom on tops,Lang & grimmig,Lang & grimmig,18,21,,,,,Thomas Pschaid,Faisal Sayyed,Martin Lang,Nils Grimm
Group Stage,Open Contender,Group G,3,Single game,Lords of London,Takk for det!,Lords of London,21,14,,,,,Alex Rokotas,Harvey Jackson,Tuomas Kauppinen,Truls Abrahamsen
Group Stage,Open Contender,Group H,3,Single game,R-UNIT,Swedish Knights,R-UNIT,21,18,,,,,Reinis Pavlovskis,Rihards Repels,Max Jansson,William Oppenheimer
Group Stage,Open Contender,Group I,3,Single game,Jorge/Seb,Zvērs / Lapsa,Jorge/Seb,21,15,,,,,Jorge Donayre,Sebi Mezzey,Intars Lapsa,Mārtiņš Jaunpetrovičs
Group Stage,Open Contender,Group I,3,Single game,Lucassoulet,Up and Running,Lucassoulet,21,10,,,,,Paul Halphen,Lucas Cornut,Hauke Wernecke,Colten Van Etten
Group Stage,Open Contender,Group A,4,Single game,Nimi Hattuun,Hämpton Brothers,Hämpton Brothers,17,21,,,,,Tuomas Orava,Mikko Alitalo,Kari Kyläinpää,Kosti Kyläinpää
Group Stage,Open Contender,Group A,4,Single game,Cobra Cut,Die Knaller,Die Knaller,16,21,,,,,Noa Ljung,Elias Erlandsson,León Kraft,Cedric Strehllw
Group Stage,Open Contender,Group B,4,Single game,Flying Otter,KRC North,KRC North,19,21,,,,,Sebastian Christophe,Maximilian Knoll,Benjamin Aasen,Jørgen Steinsholt
Group Stage,Open Contender,Group B,4,Single game,Alley-Whoops,maiorca university exchange students,Alley-Whoops,22,20,,,,,William Mehler,Fred Isaksson,Matīss Apinis,Lauma Ernestsone
Group Stage,Open Contender,Group C,4,Single game,Allegro,Tomato‘s,Tomato‘s,14,21,,,,,Dāvis Brizga,Jans Vanags,Toma Gadjev,Manuel Berndt
Group Stage,Open Contender,Group C,4,Single game,A cyan Cobra says GG Eazy,Mäkelä/Seitz,A cyan Cobra says GG Eazy,21,14,,,,,Noel Svensson,Felix Millton,Simeon Seitz,Kevin Mäkelä
Group Stage,Open Contender,Group D,4,Single game,It's Called Soccer,Trymad,Trymad,16,21,,,,,Amrit Hingorani,James Jewitt,Madalin Popa,Traian Colac
Group Stage,Open Contender,Group D,4,Single game,M&M,Rokas,M&M,25,23,,,,,Michał Stachurski,Michał Gacek,Kārlis Kazakupčs,Renārs E
Group Stage,Open Contender,Group E,4,Single game,ultra Instinct,Gold Diggers,ultra Instinct,21,18,,,,,Florian Dibold,Maher Saadeddin,Yazan Omarien,christoffer Westerland
Group Stage,Open Contender,Group E,4,Single game,Magic Bears,Roundnet Rascals,Roundnet Rascals,17,21,,,,,Rasmus Henriksson,Adam Cook,Alfred Forneheim,Daniel Svärd
Group Stage,Open Contender,Group F,4,Single game,Asian persuasion,Billie Eilish,Billie Eilish,11,21,,,,,Michael Pang,Jamie Douglas,Sascha Lang,Marcus Gauterin
Group Stage,Open Contender,Group F,4,Single game,Los Kuikelos,Serves up,Los Kuikelos,21,15,,,,,Johannes Peltonen,Jussi Kelavuori,Noah Ståhl,Teodor Jonsson
Group Stage,Open Contender,Group G,4,Single game,Lords of London,Lang & grimmig,Lang & grimmig,17,21,,,,,Alex Rokotas,Harvey Jackson,Martin Lang,Nils Grimm
Group Stage,Open Contender,Group G,4,Single game,Braunschweiger Jungs,Takk for det!,Braunschweiger Jungs,21,9,,,,,Julian Liborius,Max Seikowsky,Tuomas Kauppinen,Truls Abrahamsen
Group Stage,Open Contender,Group H,4,Single game,Janek et Alice bouchent ma gouttière ,Swedish Knights,Swedish Knights,16,21,,,,,Alec Gautier,Yanis Bouchemoua,Max Jansson,William Oppenheimer
